MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
0.2,1.0,0.173048418972332,Gilbert,0.0,0.0,0.5217391304347826,0.08108108108108109,VinylSd,VinylSd,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6507546507546508,0.0,0.0,-0.6487179487179487,-0.09253731343283582,0.0,-0.27884143348060875,0.9107142857142857,0.0,0.22247972190034762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.4358974358974359,0.0,-0.041407867494824016,0.0,0.0,1.5,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.07440925087983911,1.0,-0.1323529411764706,-0.5217391304347826,-0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.2,0.05628517823639786,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,0.5715167984189723,Gilbert,1.0,0.0,0.6521739130434783,0.24324324324324326,VinylSd,VinylSd,1.1445966514459665,1.0,0.0,0.0,0.0,3.0,0.4,0.654966654966655,0.0,0.0,-0.5461538461538461,0.03283582089552239,0.0,-0.15513009327442318,1.7513736263736264,0.0,1.2653534183082271,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,0.5,0.5897435897435898,1.0,0.629399585921325,0.0,0.0,0.7142857142857143,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.81649069884364,1.0,-0.014705882352941176,-0.6521739130434783,-0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.6,0.4757139879091094,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.47368421052631576,-0.2664278656126482,Gilbert,0.5,0.0,0.5,0.08108108108108109,HdBoard,HdBoard,0.1948249619482496,0.0,0.0,0.0,0.0,0.0,0.4,-0.1396981396981397,0.0,0.0,-0.6452991452991453,-1.208955223880597,-0.5,-0.2533136966126657,0.9203296703296703,0.0,0.2533796832753959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.41025641025641024,0.0,-0.37267080745341613,0.0,0.0,0.2857142857142857,0.6911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.5,-0.4695827048768225,1.0,0.17647058823529413,-0.5,-0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,0.10631644777986257,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-2.1578947368421053,-0.5391551383399209,StoneBr,1.0,0.0,0.6739130434782609,0.2972972972972973,CemntBd,CmentBd,0.0,1.0,0.0,1.0,0.0,2.0,0.4,2.2204282204282206,0.0,0.0,-0.4008547008547009,2.4208955223880597,0.0,2.8178694158075603,0.0,0.0,1.634607956740054,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.5,0.6153846153846154,0.0,0.34782608695652173,0.0,0.0,1.0833333333333333,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5,2.2634489693313222,2.0,0.0661764705882353,-0.6739130434782609,-0.2972972972972973,1.0,0.0,0.0,0.0,0.0,0.8,1.5540963101938703,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-0.42105263157894735,-0.5184041501976284,StoneBr,1.0,0.0,0.5434782608695652,0.10810810810810811,CemntBd,CmentBd,0.0,0.0,0.0,0.0,0.0,2.0,0.4,-0.05967005967005967,0.0,0.0,1.0247863247863247,0.8487562189054726,0.0,0.7677957781050565,0.0,0.0,0.021629972962533797,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,0.46153846153846156,0.0,0.062111801242236024,0.0,0.0,1.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4193061840120664,2.0,-0.03676470588235294,-0.5434782608695652,-0.10810810810810811,0.0,0.0,0.0,0.0,-1.0,0.2,1.2100062539086927,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-0.631578947368421,-0.3620306324110672,StoneBr,1.0,0.0,0.4782608695652174,0.05405405405405406,CemntBd,CmentBd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5019305019305019,0.0,0.0,0.6299145299145299,1.1850746268656716,0.0,1.270495827196858,0.0,0.0,0.4171494785631518,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.38461538461538464,0.0,0.19875776397515527,0.0,0.0,0.30952380952380953,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8466566113624937,2.0,0.014705882352941176,-0.4782608695652174,-0.05405405405405406,1.0,0.0,0.0,0.0,-1.0,0.6,1.094434021263289,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.631578947368421,-0.13722826086956522,Gilbert,0.5,0.0,0.5434782608695652,0.10810810810810811,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,-0.2730782730782731,0.0,0.0,-0.4829059829059829,-1.208955223880597,-0.5,-0.6597938144329897,0.8667582417582418,0.0,-0.12668984163769795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.46153846153846156,0.0,-0.34782608695652173,0.0,0.0,1.5238095238095237,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.5,-0.7169431875314228,1.0,-0.35294117647058826,-0.5434782608695652,-0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.2,-0.5090681676047529,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.47368421052631576,-0.4887598814229249,Gilbert,0.0,0.0,0.5434782608695652,0.13513513513513514,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.12987012987012986,0.0,0.0,-0.002564102564102564,-0.07860696517412935,-0.5,-0.2650957290132548,0.9395604395604396,0.0,0.2657396678254152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.46153846153846156,0.0,-0.16563146997929606,0.0,0.0,0.0,0.8676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,0.10960281548516843,3.0,0.2647058823529412,-0.5434782608695652,-0.13513513513513514,1.0,0.0,0.0,0.0,0.0,0.2,0.12632895559724835,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,-0.16687252964426877,Gilbert,0.0,0.0,0.45652173913043476,0.02702702702702703,HdBoard,HdBoard,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.303966303966304,0.0,0.0,-0.6333333333333333,-0.5661691542288557,-0.5,-0.7461953853706431,1.1112637362637363,0.0,0.08033989957512554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.25,0.358974358974359,0.0,-0.2939958592132505,0.0,0.0,0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-0.2574157868275515,3.0,-0.014705882352941176,-0.45652173913043476,-0.02702702702702703,1.0,0.0,0.0,0.0,0.0,0.2,-0.1738586616635394,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.5789473684210527,-0.5505187747035574,Gilbert,0.0,0.0,0.43478260869565216,-0.02702702702702703,HdBoard,HdBoard,0.273972602739726,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.2025641025641025,0.37711442786069654,0.0,0.20225822287677958,0.0,0.0,-0.42332947083816147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,-0.2070393374741201,0.0,0.0,0.0,-0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5,-0.1085972850678733,0.0,-0.19852941176470587,-0.43478260869565216,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.4,-0.49322493224932207,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.8421052631578947,0.5981966403162056,Gilbert,-0.5,1.0,0.08695652173913043,-0.4594594594594595,HdBoard,Wd Sdng,0.9558599695585996,0.0,0.0,0.0,0.0,0.0,0.2,0.023166023166023165,0.0,0.0,0.41794871794871796,0.25970149253731345,0.0,-0.2768777614138439,1.3571428571428572,0.0,0.7261490923136346,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.07692307692307693,0.0,0.36024844720496896,0.0,0.0,0.0,2.2205882352941178,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5801910507792861,3.0,2.411764705882353,-0.08695652173913043,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.2,1.6781321659370427,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,0.9316946640316206,NWAmes,0.5,1.0,0.10869565217391304,-0.43243243243243246,HdBoard,HdBoard,1.5585996955859969,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.6059829059829059,-0.3174129353233831,-1.0,0.13156602847324497,1.2307692307692308,0.0,0.9053688682889146,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,-0.05128205128205128,0.0,0.2028985507246377,0.0,0.0,1.1428571428571428,2.4558823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,0.40522875816993464,1.0,1.0588235294117647,-0.10869565217391304,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.5209505941213255,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5789473684210527,0.3580780632411067,NWAmes,0.0,1.0,0.10869565217391304,-0.21621621621621623,VinylSd,VinylSd,0.6149162861491628,0.0,0.0,-1.0,0.0,0.0,-0.4,-0.028782028782028783,0.0,0.0,1.0025641025641026,0.8666666666666667,-1.0,1.1467844869906725,0.0,0.0,0.31981460023174973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.05128205128205128,0.0,0.016563146997929608,0.0,0.0,1.5,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6224233283056813,0.0,0.051470588235294115,-0.10869565217391304,0.21621621621621623,1.0,0.0,0.0,0.0,0.0,-0.4,0.21388367729831145,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,0.71875,NWAmes,0.5,2.0,0.15217391304347827,-0.08108108108108109,Plywood,Plywood,1.3942161339421613,0.0,0.0,0.0,0.0,0.0,0.2,0.3067743067743068,0.0,0.0,-0.062393162393162394,0.10248756218905472,-1.0,0.8875797741777123,1.5576923076923077,0.0,1.8679026651216686,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,0.25,0.0,0.0,-0.16149068322981366,0.0,0.0,1.0595238095238095,0.8676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.2438411261940674,1.0,0.2647058823529412,-0.15217391304347827,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,1.23452157598499,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5789473684210527,0.3976037549407115,NWAmes,0.0,0.0,0.10869565217391304,0.10810810810810811,HdBoard,HdBoard,0.8767123287671232,0.0,0.0,-1.0,0.0,0.0,0.2,0.6296946296946297,0.0,0.0,-0.28974358974358977,0.2955223880597015,-0.5,1.217476681394207,0.0,0.0,0.37543453070683663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.05128205128205128,0.0,-0.004140786749482402,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,0.37003519356460535,0.0,-0.35294117647058826,-0.10869565217391304,-0.10810810810810811,1.0,0.0,0.0,0.0,0.0,-0.2,0.30393996247654775,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.05263157894736842,-0.6122776679841897,Somerst,0.5,0.0,0.6521739130434783,0.24324324324324326,CemntBd,CmentBd,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.33485433485433486,0.0,0.0,-0.2965811965811966,-0.13034825870646766,0.0,-0.13942071674030437,1.1923076923076923,0.0,0.6488991888760139,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.75,0.5897435897435898,0.0,0.41821946169772256,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33283056812468576,3.0,-0.09558823529411764,-0.6521739130434783,-0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.8,0.7467166979362101,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,-0.4887598814229249,Somerst,1.0,0.0,0.5869565217391305,0.1891891891891892,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.9923076923076923,0.13233830845771144,0.0,-0.05694648993618066,1.120879120879121,0.0,0.6334492081884897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.25,0.5128205128205128,0.0,0.4472049689440994,0.0,0.0,0.0,1.6029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.4555052790346908,1.0,0.6323529411764706,-0.5869565217391305,-0.1891891891891892,1.0,0.0,0.0,0.0,0.0,0.6,0.7217010631644776,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.0,-0.24913537549407114,Somerst,1.0,0.0,0.6304347826086957,0.21621621621621623,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,-0.22253422253422253,4.0,276.0,-0.011111111111111112,-0.03880597014925373,0.0,-0.22582228767795778,1.1524725274725274,0.0,0.5361143298570876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5641025641025641,0.0,0.35196687370600416,0.0,0.0,1.3392857142857142,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,0.30568124685771747,1.0,0.0,-0.6304347826086957,-0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.6,0.5641025641025639,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,-0.026062252964426876,NWAmes,-0.5,2.0,0.043478260869565216,-0.5135135135135135,HdBoard,HdBoard,0.9802130898021308,0.0,0.0,0.0,0.0,2.0,0.2,1.333099333099333,1.0,168.0,-0.6111111111111112,1.2527363184079603,-1.0,1.04860088365243,0.0,0.0,0.242564696794129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.1282051282051282,0.0,-0.008281573498964804,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.5,0.767219708396179,2.0,3.25,-0.043478260869565216,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,-0.2,0.08880550343964995,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.47368421052631576,0.16341403162055335,NWAmes,0.0,1.0,0.021739130434782608,-0.5405405405405406,Plywood,Plywood,1.1933028919330289,0.0,0.0,-1.0,0.0,0.0,0.2,0.7083187083187084,0.0,0.0,-0.4264957264957265,0.24776119402985075,0.0,0.05694648993618066,0.0,0.0,-0.5376593279258401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.15384615384615385,0.0,0.19875776397515527,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.6666666666666666,0.5,-0.24836601307189543,2.0,-0.35294117647058826,-0.021739130434782608,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,-0.7091932457786112,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.8421052631578947,0.38821640316205536,NWAmes,0.5,0.0,0.043478260869565216,-0.5135135135135135,Plywood,Plywood,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.3545103545103545,0.0,0.0,0.10683760683760683,0.36716417910447763,-1.5,0.20814923907707414,0.0,0.0,-0.41869447663190423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,-0.1282051282051282,0.0,0.10766045548654245,0.0,0.0,0.23809523809523808,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,-0.11060834590246355,0.0,-0.35294117647058826,-0.043478260869565216,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,-0.6,0.21188242651657263,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
